row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,description,key_contribution,novelty,impact,signal,signal_strength,source_readme,source_line,source_url
ale-0001,Concept Guides,concept-guides,Template,🧾,Canonical Definition,DEFINITION.md,local_path,,"Short definition, positioning, minimal loop test, and citation note.","Short definition, positioning, minimal loop test, and citation note.","Provides a reusable project artifact: Short definition, positioning, minimal loop test, and citation note.",Repository-native artifact that makes an otherwise informal practice concrete and reusable.,"Clarifies the scope, vocabulary, and boundaries of Loop Engineering so the list does not drift into generic agent material.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,176,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L176
ale-0002,Concept Guides,concept-guides,Template,🧾,Loop Engineering Manifesto,MANIFESTO.md,local_path,,"Concise statement of the concept, commitments, non-goals, and success standard.","Concise statement of the concept, commitments, non-goals, and success standard.","Provides a reusable project artifact: Concise statement of the concept, commitments, non-goals, and success standard.",Repository-native artifact that makes an otherwise informal practice concrete and reusable.,"Clarifies the scope, vocabulary, and boundaries of Loop Engineering so the list does not drift into generic agent material.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,177,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L177
ale-0003,Concept Guides,concept-guides,Template,🧾,Loop Engineering Taxonomy,TAXONOMY.md,local_path,,"Classification by trigger, intake, verification, state model, topology, and operating domain.","Classification by trigger, intake, verification, state model, topology, and operating domain.","Provides a reusable project artifact: Classification by trigger, intake, verification, state model, topology, and operating domain.",Repository-native artifact that makes an otherwise informal practice concrete and reusable.,"Clarifies the scope, vocabulary, and boundaries of Loop Engineering so the list does not drift into generic agent material.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,178,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L178
ale-0004,Concept Guides,concept-guides,Critique,⚠️,Loop Engineering Anti-Patterns,ANTI-PATTERNS.md,local_path,,"Common failure modes such as prompt loops with no contract, infinite retries, model self-approval, hidden state, and unsafe autonomy.","Common failure modes such as prompt loops with no contract, infinite retries, model self-approval, hidden state, and unsafe autonomy.","Names a risk or boundary condition: Common failure modes such as prompt loops with no contract, infinite retries, model self-approval, hidden state, and unsafe autonomy.",Repository-native artifact that makes an otherwise informal practice concrete and reusable.,"Clarifies the scope, vocabulary, and boundaries of Loop Engineering so the list does not drift into generic agent material.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,179,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L179
ale-0005,Concept Guides,concept-guides,Template,🧾,Comparison Guide,COMPARISON.md,local_path,,"Distinguishes Loop Engineering from prompt engineering, context engineering, harness engineering, workflow automation, agent workflows, and evaluation loops.","Distinguishes Loop Engineering from prompt engineering, context engineering, harness engineering, workflow automation, agent workflows, and evaluation loops.","Provides a reusable project artifact: Distinguishes Loop Engineering from prompt engineering, context engineering, harness engineering, workflow automation, agent workflows, and evaluation loops.",Repository-native artifact that makes an otherwise informal practice concrete and reusable.,"Clarifies the scope, vocabulary, and boundaries of Loop Engineering so the list does not drift into generic agent material.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,180,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L180
ale-0006,Concept Guides,concept-guides,Template,🧾,Sourced Signals And Quotes,QUOTES.md,local_path,,Short sourced signals from linked public materials that anchor the emerging concept.,Short sourced signals from linked public materials that anchor the emerging concept.,Provides a reusable project artifact: Short sourced signals from linked public materials that anchor the emerging concept.,Repository-native artifact that makes an otherwise informal practice concrete and reusable.,"Clarifies the scope, vocabulary, and boundaries of Loop Engineering so the list does not drift into generic agent material.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,181,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L181
ale-0007,Concept Guides,concept-guides,Template,🧾,Outreach Kit,meta/OUTREACH.md,local_path,,"Conservative messages for inviting corrections, sources, and real-world loop patterns.","Conservative messages for inviting corrections, sources, and real-world loop patterns.","Provides a reusable project artifact: Conservative messages for inviting corrections, sources, and real-world loop patterns.",Repository-native artifact that makes an otherwise informal practice concrete and reusable.,"Clarifies the scope, vocabulary, and boundaries of Loop Engineering so the list does not drift into generic agent material.",Repository-native artifact maintained in this project; signal comes from local validation and reuse.,medium,README.md,182,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L182
ale-0008,Start Here,start-here,Blog,📝,Loop Engineering,https://addyosmani.com/blog/loop-engineering/,external,addyosmani.com,"Addy Osmani's framing of loop engineering as the layer above manually prompting coding agents, with concrete primitives across Codex and Claude Code.","Addy Osmani's framing of loop engineering as the layer above manually prompting coding agents, with concrete primitives across Codex and Claude Code.","Addy Osmani's framing of loop engineering as the layer above manually prompting coding agents, with concrete primitives across Codex and Claude Code.",Captures the early community framing of Loop Engineering as repeated agent delegation rather than prompt craft.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,213,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L213
ale-0009,Start Here,start-here,Blog,📝,Loop Engineering,https://addyo.substack.com/p/loop-engineering,external,addyo.substack.com,Substack version of the same essay; useful for the original discussion trail and quotations from Peter Steinberger and Boris Cherny.,Substack version of the same essay; useful for the original discussion trail and quotations from Peter Steinberger and Boris Cherny.,Substack version of the same essay; useful for the original discussion trail and quotations from Peter Steinberger and Boris Cherny.,Captures the early community framing of Loop Engineering as repeated agent delegation rather than prompt craft.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,214,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L214
ale-0010,Start Here,start-here,Blog,📝,Loop Engineering,https://cobusgreyling.substack.com/p/loop-engineering,external,cobusgreyling.substack.com,"Concise explanation of the shift from prompting agents to designing loops that discover work, delegate, verify, persist, and continue.","Concise explanation of the shift from prompting agents to designing loops that discover work, delegate, verify, persist, and continue.","Concise explanation of the shift from prompting agents to designing loops that discover work, delegate, verify, persist, and continue.",State persistence is explicit enough for repeated runs and handoff.,Gives readers the origin story and first-principles framing for the new AI/coding-agent use of Loop Engineering.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,215,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L215
