row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,source_readme,source_line,source_url
ale-0001,Concept Guides,concept-guides,Template,🧾,Canonical Definition,DEFINITION.md,local_path,,"Short definition, positioning, minimal loop test, and citation note.",README.md,176,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L176
ale-0002,Concept Guides,concept-guides,Template,🧾,Loop Engineering Manifesto,MANIFESTO.md,local_path,,"Concise statement of the concept, commitments, non-goals, and success standard.",README.md,177,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L177
ale-0003,Concept Guides,concept-guides,Template,🧾,Loop Engineering Taxonomy,TAXONOMY.md,local_path,,"Classification by trigger, intake, verification, state model, topology, and operating domain.",README.md,178,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L178
ale-0004,Concept Guides,concept-guides,Critique,⚠️,Loop Engineering Anti-Patterns,ANTI-PATTERNS.md,local_path,,"Common failure modes such as prompt loops with no contract, infinite retries, model self-approval, hidden state, and unsafe autonomy.",README.md,179,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L179
ale-0005,Concept Guides,concept-guides,Template,🧾,Comparison Guide,COMPARISON.md,local_path,,"Distinguishes Loop Engineering from prompt engineering, context engineering, harness engineering, workflow automation, agent workflows, and evaluation loops.",README.md,180,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L180
ale-0006,Concept Guides,concept-guides,Template,🧾,Sourced Signals And Quotes,QUOTES.md,local_path,,Short sourced signals from linked public materials that anchor the emerging concept.,README.md,181,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L181
ale-0007,Concept Guides,concept-guides,Template,🧾,Outreach Kit,meta/OUTREACH.md,local_path,,"Conservative messages for inviting corrections, sources, and real-world loop patterns.",README.md,182,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L182
ale-0008,Start Here,start-here,Blog,📝,Loop Engineering,https://addyosmani.com/blog/loop-engineering/,external,addyosmani.com,"Addy Osmani's framing of loop engineering as the layer above manually prompting coding agents, with concrete primitives across Codex and Claude Code.",README.md,213,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L213
ale-0009,Start Here,start-here,Blog,📝,Loop Engineering,https://addyo.substack.com/p/loop-engineering,external,addyo.substack.com,Substack version of the same essay; useful for the original discussion trail and quotations from Peter Steinberger and Boris Cherny.,README.md,214,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L214
ale-0010,Start Here,start-here,Blog,📝,Loop Engineering,https://cobusgreyling.substack.com/p/loop-engineering,external,cobusgreyling.substack.com,"Concise explanation of the shift from prompting agents to designing loops that discover work, delegate, verify, persist, and continue.",README.md,215,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L215
ale-0011,Start Here,start-here,Blog,📝,Loop Engineering: The Guide for AI Agents,https://lushbinary.com/blog/loop-engineering-ai-coding-agents-guide/,external,lushbinary.com,"Practical guide that breaks the pattern into automations, worktrees, skills, connectors, subagents, and state.",README.md,216,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L216
ale-0012,Start Here,start-here,Pattern,🔁,Codex Loops: What Boris Cherny Gets Right About Managing Agent Work,https://www.developersdigest.tech/blog/codex-loops-boris-cherny-agent-routines,external,www.developersdigest.tech,"Engineering note on recurring agent loops for PR babysitting, CI repair, deploy verification, and feedback clustering.",README.md,217,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L217
ale-0013,Start Here,start-here,Blog,📝,I Now Just Write Loops To Prompt Claude Code: Claude Code Creator Boris Cherny,https://officechai.com/ai/i-now-just-write-loops-to-prompt-claude-code-claude-code-creator-boris-cherny/,external,officechai.com,"Coverage of Boris Cherny's ""my job is to write loops"" workflow.",README.md,218,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L218
ale-0014,Start Here,start-here,Blog,📝,My Lord! AI Programming Undergoes Another Major Shift,https://eu.36kr.com/en/p/3844224911346184,external,eu.36kr.com,"Broad coverage of the Boris Cherny and Peter Steinberger discussion, including the distinction between cold-start scripts and persistent agent loops.",README.md,219,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L219
ale-0015,Start Here,start-here,Blog,📝,Peter Steinberger on designing loops,https://x.com/steipete/status/2063697162748260627,external,x.com,"The June 2026 post - ""you shouldn't be prompting coding agents anymore, you should be designing loops that prompt your agents"" - that catalyzed the current discussion.",README.md,220,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L220
